STATION_NAME,Latitude,Longitude,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-03,53.0,86.0,-8.8,3.4,-2.7,3.8,0.0,7.2,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-04,38.0,64.0,-9.1,-3.6,-6.4,0.0,0.0,0.0,5.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-05,33.0,57.0,-9.1,0.1,-4.5,0.0,0.0,0.0,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-06,37.0,64.0,-7.1,1.1,-3.0,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-07,49.0,81.0,-7.7,1.8,-3.0,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-08,29.0,86.0,-6.2,2.1,-2.1,0.0,0.0,0.2,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-09,27.0,34.0,-3.9,-1.6,-2.8,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-10,28.0,88.0,-7.9,-2.7,-5.3,14.0,0.0,14.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-11,46.0,92.0,-7.1,-2.3,-4.7,6.6,0.0,10.0,19.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-12,70.0,91.0,-5.1,-3.1,-4.1,7.0,0.0,9.0,28.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-13,50.0,95.0,-6.3,0.8,-2.8,3.8,0.0,6.0,21.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-14,45.0,96.0,-5.1,3.1,-1.0,0.7,0.2,0.2,15.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-15,89.0,98.0,0.3,2.5,1.4,5.2,4.6,0.4,15.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-16,72.0,98.0,-0.4,5.9,2.8,0.0,0.0,0.0,13.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-17,41.0,100.0,-3.0,7.3,2.2,0.0,0.0,0.0,9.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-18,48.0,74.0,-1.4,2.6,0.6,0.0,0.0,0.0,4.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-19,70.0,100.0,-1.7,2.3,0.3,11.3,6.9,3.5,4.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-20,66.0,100.0,-1.2,5.2,2.0,0.0,0.0,0.0,4.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-21,40.0,88.0,-1.9,5.6,1.9,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-22,75.0,99.0,-0.7,4.0,1.7,4.6,0.4,3.0,3.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-23,82.0,99.0,0.2,4.8,2.5,1.8,1.8,0.0,4.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-24,39.0,96.0,-0.5,6.2,2.9,0.0,0.0,0.0,3.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-25,31.0,41.0,-0.9,2.5,0.8,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-26,27.0,39.0,-3.6,2.9,-0.4,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-27,26.0,99.0,0.2,4.9,2.6,0.6,0.0,0.8,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-02-28,46.0,99.0,-3.7,7.0,1.7,0.7,0.0,0.5,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-01,41.0,92.0,-2.8,7.9,2.6,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-02,22.0,79.0,-0.8,6.7,3.0,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-04,19.0,35.0,-2.0,6.3,2.2,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-05,28.0,60.0,-1.9,5.9,2.0,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-06,48.0,100.0,-3.1,3.5,0.2,2.1,0.0,1.4,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-07,66.0,100.0,-4.7,5.5,0.4,0.6,0.0,0.8,6.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-08,52.0,97.0,-0.5,7.1,3.3,0.3,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-09,49.0,94.0,-2.7,8.3,2.8,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-10,44.0,93.0,-3.7,9.0,2.7,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-03-12,88.0,100.0,0.2,5.9,3.1,9.5,7.7,2.2,2.0
ABBOTSFORD A,49.02527777777778,-122.36,2019-12-01,51.0,90.0,-4.5,3.4,-0.6,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-10,87.0,97.0,-0.2,1.8,0.8,21.4,12.6,13.6,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-11,57.0,98.0,0.0,5.2,2.6,19.2,16.7,2.5,3.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-12,67.0,97.0,-6.5,4.6,-1.0,13.8,6.8,7.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-13,52.0,65.0,-9.7,-6.3,-8.0,2.0,0.0,2.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-14,49.0,82.0,-11.7,-9.5,-10.6,2.0,0.0,3.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-15,58.0,84.0,-12.3,-5.3,-8.8,8.2,0.0,8.2,13.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-16,64.0,93.0,-9.9,-3.6,-6.8,3.2,0.0,3.2,10.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-17,77.0,91.0,-11.3,-3.3,-7.3,0.4,0.0,0.4,14.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-18,80.0,93.0,-3.7,0.6,-1.6,4.8,0.6,4.4,15.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-19,92.0,96.0,0.1,3.6,1.9,0.0,0.0,0.0,13.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-20,93.0,97.0,2.0,5.1,3.6,3.8,3.8,0.0,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-01-21,65.0,95.0,3.2,9.7,6.5,1.2,1.2,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-02-03,42.0,97.0,-1.0,5.3,2.2,4.1,0.1,1.8,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-02-04,87.0,97.0,-2.3,0.4,-1.0,8.9,0.0,4.2,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-02-05,97.0,99.0,0.0,2.4,1.2,20.0,13.8,1.0,2.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-02-06,97.0,99.0,1.3,4.5,2.9,8.6,8.6,0.0,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-02-07,83.0,99.0,2.7,8.4,5.6,23.2,23.2,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-04-03,42.0,92.0,1.2,8.2,4.7,5.5,2.2,3.3,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-12-23,79.0,98.0,-4.8,1.8,-1.5,0.0,0.0,0.0,12.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-12-24,80.0,96.0,-6.2,1.8,-2.2,0.0,0.0,0.0,10.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-12-25,78.0,97.0,0.3,4.2,2.3,9.4,9.4,0.0,10.0
ABBOTSFORD A,49.02527777777778,-122.36,2020-12-26,86.0,97.0,1.5,7.1,4.3,17.2,17.2,0.0,2.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-01-24,71.0,97.0,-0.1,1.7,0.8,5.8,5.6,0.2,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-02-10,37.0,77.0,-5.4,-3.4,-4.4,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-02-13,32.0,88.0,-4.3,-0.2,-2.3,5.2,0.0,7.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-02-14,57.0,95.0,-2.1,1.0,-0.6,1.1,0.0,1.9,7.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-02-15,77.0,98.0,-0.2,1.7,0.8,10.0,2.3,6.0,9.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-02-16,76.0,99.0,0.2,6.2,3.2,0.8,0.8,0.0,5.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-02-17,50.0,97.0,-3.6,8.1,2.3,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-06,82.0,99.0,0.0,2.0,1.0,9.5,2.4,6.5,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-07,96.0,100.0,1.1,5.2,3.2,5.5,5.5,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-17,64.0,95.0,-2.8,0.4,-1.2,0.7,0.0,1.2,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-18,72.0,99.0,-0.8,6.1,2.7,39.6,27.7,8.7,9.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-19,46.0,98.0,-0.2,5.6,2.7,0.4,0.4,0.0,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-20,47.0,66.0,-4.7,0.7,-2.0,0.0,0.0,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-21,63.0,98.0,-5.5,-0.5,-3.0,8.1,8.1,0.0,0.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-24,57.0,97.0,-1.8,2.3,0.3,5.8,3.7,1.6,1.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-25,53.0,89.0,-9.8,-1.2,-5.5,12.4,0.0,19.0,2.0
ABBOTSFORD A,49.02527777777778,-122.36,2021-12-26,44.0,82.0,-12.4,-9.6,-11.0,3.8,2.0,3.8,20.0
